demo_name,eval_run,episode_num,success,steps_taken,violations,has_basket_step,has_items_step,has_checkout_step,final_position_x,final_position_y,timestamp
5G_Demonstration,1,54,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:46.723836
5G_Demonstration,1,55,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:50.329919
5G_Demonstration,1,56,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:53.977778
5G_Demonstration,1,57,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:57.946611
5G_Demonstration,1,58,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:02.055250
5G_Demonstration,1,59,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:06.028303
5G_Demonstration,1,60,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:09.929304
5G_Demonstration,1,61,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:13.684683
5G_Demonstration,1,62,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:17.487275
5G_Demonstration,1,63,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:23.524429
5G_Demonstration,1,64,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:29.500588
5G_Demonstration,1,65,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:36.716484
5G_Demonstration,1,66,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:43.515212
5G_Demonstration,1,67,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:49.941355
5G_Demonstration,1,68,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:00:56.350885
5G_Demonstration,1,69,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:01.180930
5G_Demonstration,1,70,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:05.538398
5G_Demonstration,1,71,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:09.541350
5G_Demonstration,1,72,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:13.283643
5G_Demonstration,1,73,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:17.239729
5G_Demonstration,1,74,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:20.989701
5G_Demonstration,1,75,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:24.640725
5G_Demonstration,1,76,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:28.400164
5G_Demonstration,1,77,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:32.170589
5G_Demonstration,1,78,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:36.322945
5G_Demonstration,1,79,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:40.036646
5G_Demonstration,1,80,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:43.773947
5G_Demonstration,1,81,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:47.521146
5G_Demonstration,1,82,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:51.165684
5G_Demonstration,1,83,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:54.868580
5G_Demonstration,1,84,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:01:59.023902
5G_Demonstration,1,85,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:03.196007
5G_Demonstration,1,86,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:06.956658
5G_Demonstration,1,87,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:11.044691
5G_Demonstration,1,88,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:14.675598
5G_Demonstration,1,89,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:18.357396
5G_Demonstration,1,90,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:21.987272
5G_Demonstration,1,91,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:25.736684
5G_Demonstration,1,92,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:29.738813
5G_Demonstration,1,93,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:33.774075
5G_Demonstration,1,94,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:37.365920
5G_Demonstration,1,95,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:40.974268
5G_Demonstration,1,96,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:44.684663
5G_Demonstration,1,97,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:48.320850
5G_Demonstration,1,98,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:51.962059
5G_Demonstration,1,99,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 21:02:55.662063
10B_Demonstration,1,0,False,1000,148,-1,-1,-1,2.25,7.170000000000111,2025-12-07 21:03:00.596449
10B_Demonstration,1,1,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:05.000746
10B_Demonstration,1,2,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:09.136491
10B_Demonstration,1,3,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:13.185717
10B_Demonstration,1,4,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:17.384448
10B_Demonstration,1,5,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:21.538673
10B_Demonstration,1,6,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:25.489342
10B_Demonstration,1,7,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:29.736136
10B_Demonstration,1,8,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:34.043597
10B_Demonstration,1,9,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:38.125076
10B_Demonstration,1,10,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:42.138765
10B_Demonstration,1,11,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:46.390772
10B_Demonstration,1,12,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:50.656358
10B_Demonstration,1,13,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:54.695836
10B_Demonstration,1,14,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:03:58.982822
10B_Demonstration,1,15,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:03.714454
10B_Demonstration,1,16,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:07.697698
10B_Demonstration,1,17,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:11.928125
10B_Demonstration,1,18,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:16.599953
10B_Demonstration,1,19,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:21.169706
10B_Demonstration,1,20,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:25.313337
10B_Demonstration,1,21,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:30.493897
10B_Demonstration,1,22,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:34.888501
10B_Demonstration,1,23,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:39.263443
10B_Demonstration,1,24,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:43.604817
10B_Demonstration,1,25,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:47.992568
10B_Demonstration,1,26,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:52.344019
10B_Demonstration,1,27,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:04:56.878261
10B_Demonstration,1,28,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:01.298205
10B_Demonstration,1,29,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:05.615812
10B_Demonstration,1,30,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:09.820048
10B_Demonstration,1,31,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:14.236904
10B_Demonstration,1,32,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:18.781057
10B_Demonstration,1,33,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:23.124093
10B_Demonstration,1,34,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:27.478527
10B_Demonstration,1,35,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:32.239730
10B_Demonstration,1,36,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:36.677420
10B_Demonstration,1,37,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:41.000426
10B_Demonstration,1,38,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:45.585279
10B_Demonstration,1,39,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:50.154575
10B_Demonstration,1,40,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:54.622968
10B_Demonstration,1,41,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:05:59.778688
10B_Demonstration,1,42,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:04.753821
10B_Demonstration,1,43,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:09.282603
10B_Demonstration,1,44,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:13.604586
10B_Demonstration,1,45,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:18.209157
10B_Demonstration,1,46,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:22.812232
10B_Demonstration,1,47,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:27.463059
10B_Demonstration,1,48,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:32.026443
10B_Demonstration,1,49,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:37.105449
10B_Demonstration,1,50,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:42.211209
10B_Demonstration,1,51,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:46.846285
10B_Demonstration,1,52,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:51.760507
10B_Demonstration,1,53,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:06:56.492321
10B_Demonstration,1,54,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:01.365020
10B_Demonstration,1,55,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:06.087831
10B_Demonstration,1,56,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:11.134681
10B_Demonstration,1,57,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:15.882579
10B_Demonstration,1,58,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:20.658991
10B_Demonstration,1,59,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:25.504162
10B_Demonstration,1,60,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:30.270461
10B_Demonstration,1,61,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:35.182875
10B_Demonstration,1,62,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:39.909275
10B_Demonstration,1,63,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:44.744019
10B_Demonstration,1,64,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:49.431506
10B_Demonstration,1,65,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:54.387154
10B_Demonstration,1,66,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:07:59.536070
10B_Demonstration,1,67,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:04.571790
10B_Demonstration,1,68,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:09.369960
10B_Demonstration,1,69,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:14.289371
10B_Demonstration,1,70,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:18.966513
10B_Demonstration,1,71,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:24.159409
10B_Demonstration,1,72,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:29.031566
10B_Demonstration,1,73,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:34.012146
10B_Demonstration,1,74,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:39.119872
10B_Demonstration,1,75,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:44.458786
10B_Demonstration,1,76,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:49.597685
10B_Demonstration,1,77,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:08:56.090758
10B_Demonstration,1,78,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:09:04.002271
10B_Demonstration,1,79,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:09:20.856833
10B_Demonstration,1,80,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:09:38.251560
10B_Demonstration,1,81,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:09:51.146449
10B_Demonstration,1,82,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:09:59.256840
10B_Demonstration,1,83,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:10:08.760283
10B_Demonstration,1,84,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:10:18.618330
10B_Demonstration,1,85,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:10:25.778824
10B_Demonstration,1,86,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:10:31.922153
10B_Demonstration,1,87,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:10:41.420995
10B_Demonstration,1,88,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:10:47.430974
10B_Demonstration,1,89,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:10:53.376165
10B_Demonstration,1,90,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:00.107873
10B_Demonstration,1,91,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:07.357332
10B_Demonstration,1,92,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:17.940146
10B_Demonstration,1,93,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:25.528472
10B_Demonstration,1,94,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:32.440380
10B_Demonstration,1,95,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:38.905071
10B_Demonstration,1,96,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:44.867130
10B_Demonstration,1,97,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:11:55.837468
10B_Demonstration,1,98,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:12:02.664131
10B_Demonstration,1,99,False,1000,149,-1,-1,-1,2.25,7.110000000000111,2025-12-07 21:12:09.398642
10G_Demonstration,1,0,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:15.018597
10G_Demonstration,1,1,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:19.738136
10G_Demonstration,1,2,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:24.505094
10G_Demonstration,1,3,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:28.354071
10G_Demonstration,1,4,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:32.021918
10G_Demonstration,1,5,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:36.081889
10G_Demonstration,1,6,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:39.768193
10G_Demonstration,1,7,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:43.467909
10G_Demonstration,1,8,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:47.467239
10G_Demonstration,1,9,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:51.149414
10G_Demonstration,1,10,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:54.845493
10G_Demonstration,1,11,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:12:58.540703
10G_Demonstration,1,12,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:03.000470
10G_Demonstration,1,13,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:06.984578
10G_Demonstration,1,14,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:10.733029
10G_Demonstration,1,15,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:14.483313
10G_Demonstration,1,16,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:19.185279
10G_Demonstration,1,17,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:22.829143
10G_Demonstration,1,18,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:26.448559
10G_Demonstration,1,19,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:30.146782
10G_Demonstration,1,20,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:34.150824
10G_Demonstration,1,21,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:37.796966
10G_Demonstration,1,22,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:41.733806
10G_Demonstration,1,23,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:45.574992
10G_Demonstration,1,24,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:49.414554
10G_Demonstration,1,25,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:53.132568
10G_Demonstration,1,26,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:13:56.744313
10G_Demonstration,1,27,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:00.462808
10G_Demonstration,1,28,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:04.762281
10G_Demonstration,1,29,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:08.528330
10G_Demonstration,1,30,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:12.451452
10G_Demonstration,1,31,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:16.812145
10G_Demonstration,1,32,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:20.459658
10G_Demonstration,1,33,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:24.089311
